,Latitude,Longitude
0,44.7691312,-93.5743347
1,44.7691701,-93.5742824
2,44.7695395,-93.5737804
3,44.7710437,-93.5718188
4,44.77214,-93.5704866
5,44.7726992,-93.5698184
6,44.7728581,-93.5696502
7,44.7731956,-93.5692931
8,44.773774,-93.5687296
9,44.7755103,-93.5670419
10,44.7758509,-93.5666956
11,44.7761799,-93.5663204
12,44.7767282,-93.5655584
13,44.7770861,-93.5649062
14,44.7773921,-93.5641673
15,44.777646,-93.5633476
16,44.7778423,-93.5624241
17,44.7781138,-93.5594494
18,44.7782126,-93.5582483
19,44.7783162,-93.5566604
20,44.7782979,-93.5555876
21,44.7781335,-93.5545121
22,44.7782979,-93.5555876
23,44.7783162,-93.5566604
24,44.7782126,-93.5582483
25,44.7781138,-93.5594494
26,44.7778423,-93.5624241
27,44.777646,-93.5633476
28,44.7773921,-93.5641673
29,44.7770861,-93.5649062
30,44.7767282,-93.5655584
31,44.7761799,-93.5663204
32,44.7758509,-93.5666956
33,44.7755103,-93.5670419
34,44.773774,-93.5687296
35,44.7731956,-93.5692931
36,44.7728581,-93.5696502
37,44.7726992,-93.5698184
38,44.77214,-93.5704866
39,44.7710437,-93.5718188
40,44.7695395,-93.5737804
41,44.7691701,-93.5742824
42,44.7691312,-93.5743347
43,44.7687133,-93.5748969
44,44.7682733,-93.5754457
45,44.7677066,-93.5761548
46,44.7671696,-93.5768401
47,44.7665432,-93.5775623
48,44.7662523,-93.57788
49,44.7658629,-93.5783024
50,44.7662523,-93.57788
51,44.7665432,-93.5775623
52,44.7671696,-93.5768401
53,44.7677066,-93.5761548
54,44.7682733,-93.5754457
55,44.7687133,-93.5748969
56,44.7691312,-93.5743347
