,Latitude,Longitude
0,37.00993,-121.56008
1,37.03974,-121.57619
2,37.071,-121.58985
3,37.09779,-121.60457
4,37.1001,-121.60639
5,37.10116,-121.60746
6,37.11151,-121.62061
7,37.11408,-121.62322
8,37.11672,-121.62498
9,37.13493,-121.63575
10,37.13724,-121.63749
11,37.15707,-121.65672
12,37.15878,-121.6585
13,37.16239,-121.66325
14,37.16399,-121.66485
15,37.16934,-121.66946
16,37.17171,-121.67196
17,37.17873,-121.6802
18,37.18452,-121.68533
19,37.18632,-121.68735
20,37.19918,-121.70575
21,37.20853,-121.72187
22,37.20975,-121.72339
23,37.21714,-121.73077
24,37.2244,-121.73989
25,37.2277,-121.74441
26,37.24036,-121.76676
27,37.24515,-121.77484
28,37.25563,-121.79421
29,37.25759,-121.79699
30,37.26012,-121.79929
31,37.26139,-121.80008
32,37.26436,-121.80123
33,37.27611,-121.80511
34,37.27707,-121.80558
35,37.28155,-121.80846
36,37.283,-121.80915
37,37.28472,-121.80952
38,37.29466,-121.81016
39,37.29589,-121.81052
40,37.29753,-121.81151
41,37.32555,-121.83866
42,37.33055,-121.8433
43,37.33581,-121.84859
44,37.33904,-121.85163
45,37.3398,-121.85218
46,37.34512,-121.85759
47,37.35102,-121.86293
48,37.3566,-121.86904
49,37.35756,-121.87026
50,37.35892,-121.8723
51,37.35995,-121.87434
52,37.36084,-121.8766
53,37.36132,-121.87843
54,37.36196,-121.88243
55,37.36356,-121.89946
56,37.36394,-121.90152
57,37.36478,-121.90382
58,37.36548,-121.90511
59,37.36907,-121.90958
60,37.3701,-121.91181
61,37.37146,-121.916
62,37.37304,-121.92542
63,37.37528,-121.93475
64,37.37902,-121.95376
65,37.39465,-122.00864
66,37.40399,-122.05129
67,37.40521,-122.05578
68,37.40774,-122.06725
69,37.40871,-122.07052
70,37.41299,-122.08092
71,37.4139,-122.0827
72,37.41594,-122.08572
73,37.42422,-122.09704
74,37.42872,-122.10201
75,37.45049,-122.12489
76,37.45273,-122.12785
